REGION,MMR,ANC,SBA,PNC
Ashanti,197.8,71.3,55.1,57.9
Brong Ahafo,86.6,82.1,64,70.3
Central,120.6,86.8,65.2,75.9
Eastern,132.2,68.7,51.4,62.7
Greater Accra,156,83.8,58.9,64.8
Northern,138.4,114.7,70.6,109.4
Upper East,88.5,75.7,72.4,73.3
Upper West,95.7,83.2,70.7,72.9
Volta,88.4,69.1,49.1,58
Western,130.8,84.6,57.4,64.2
Ghana,135.9,81.5,59.5,69.2
