"","ID","index.3vars.qrt","MMR","ANC","SBA","PNC"
"1","Sunyani West",1,NA,68.8,38.4,38.8
"2","Tatale-Sangule",2,NA,87.9,54.6,67
"3","Sene West",3,65.6,80.5,56.2,84.6
"4","Bole",4,NA,154.9,100.5,99.5
