Countriesandareas,Year,National
Afghanistan,2003,14
Afghanistan,2008,24
Afghanistan,2010,34
Afghanistan,2011,39
Afghanistan,2012,40
Afghanistan,2014,45
Afghanistan,2015,51
Albania,1990,93
Albania,1991,93
Albania,1992,86
Albania,1993,87
Albania,1994,89
Albania,1995,89
Albania,1996,91
Albania,1997,99
Albania,1998,99
Albania,1999,99
Albania,2000,99
Albania,2002,98
Albania,2005,100
Albania,2009,99
Algeria,1992,77
Algeria,2000,92
Algeria,2002,96
Algeria,2006,95
Algeria,2013,97
Angola,1996,23
Angola,2007,47
Angola,2016,50
AntiguaandBarbuda,1996,100
AntiguaandBarbuda,1998,100
AntiguaandBarbuda,2000,100
AntiguaandBarbuda,2001,100
AntiguaandBarbuda,2003,99
AntiguaandBarbuda,2004,100
AntiguaandBarbuda,2005,100
AntiguaandBarbuda,2006,100
AntiguaandBarbuda,2007,100
AntiguaandBarbuda,2008,100
AntiguaandBarbuda,2009,100
AntiguaandBarbuda,2010,100
AntiguaandBarbuda,2012,100
AntiguaandBarbuda,2013,100
AntiguaandBarbuda,2014,100
Argentina,1990,97
Argentina,1992,96
Argentina,1995,99
Argentina,1997,97
Argentina,1998,98
Argentina,1999,98
Argentina,2000,99
Argentina,2001,98
Argentina,2002,99
Argentina,2003,99
Argentina,2004,99
Argentina,2005,99
Argentina,2006,99
Argentina,2007,99
Argentina,2008,95
Argentina,2009,98
Argentina,2010,95
Argentina,2011,97
Argentina,2012,98
Argentina,2013,97
Argentina,2014,100
Armenia,1990,100
Armenia,1991,100
Armenia,1992,98
Armenia,1993,96
Armenia,1994,93
Armenia,1995,93
Armenia,1996,96
Armenia,1997,96
Armenia,1998,97
Armenia,1999,97
Armenia,1999,99
Armenia,2000,97
Armenia,2001,98
Armenia,2002,99
Armenia,2003,99
Armenia,2004,100
Armenia,2005,98
Armenia,2005,100
Armenia,2006,100
Armenia,2007,100
Armenia,2007,100
Armenia,2008,100
Armenia,2009,100
Armenia,2010,100
Armenia,2010,100
Armenia,2011,100
Armenia,2012,100
Armenia,2013,100
Armenia,2014,100
Armenia,2016,100
